,bea_code,category,date,ADVANCE,THIRD,abs_third_simple,abs_third,third_less_adv,abs_third_less_adv,line,year,month,date_t
2002,DSERRY2,Services,2009_Q2,0.04,0.1,0.1,1.12,0.06,0.4,14,2009,4,2009-04-01
2003,DSERRY2,Services,2009_Q3,0.56,0.37,0.37,0.71,-0.19,0.65,14,2009,7,2009-07-01
2004,DSERRY2,Services,2009_Q4,0.83,0.5,0.5,0.92,-0.33,0.55,14,2009,10,2009-10-01
2005,DSERRY2,Services,2010_Q1,1.15,0.7,0.7,0.74,-0.45,0.65,14,2010,1,2010-01-01
2006,DSERRY2,Services,2010_Q2,0.36,0.75,0.75,0.87,0.39,0.83,14,2010,4,2010-04-01
2007,DSERRY2,Services,2010_Q3,1.15,0.75,0.75,1.29,-0.4,0.44,14,2010,7,2010-07-01
2008,DSERRY2,Services,2010_Q4,0.78,0.71,0.71,1.13,-0.07,0.69,14,2010,10,2010-10-01
2009,DSERRY2,Services,2011_Q1,0.8,0.61,0.61,1.41,-0.19,0.53,14,2011,1,2011-01-01
2010,DSERRY2,Services,2011_Q2,0.39,0.86,0.86,0.86,0.47,0.49,14,2011,4,2011-04-01
2011,DSERRY2,Services,2011_Q3,1.37,0.92,0.92,1.16,-0.45,1.23,14,2011,7,2011-07-01
2012,DSERRY2,Services,2011_Q4,0.11,0.19,0.19,1.43,0.08,0.6,14,2011,10,2011-10-01
2013,DSERRY2,Services,2012_Q1,0.57,0.39,0.39,1.21,-0.18,0.9,14,2012,1,2012-01-01
2014,DSERRY2,Services,2012_Q2,0.89,0.98,0.98,1.32,0.09,1.09,14,2012,4,2012-04-01
2015,DSERRY2,Services,2012_Q3,0.39,0.27,0.27,0.95,-0.12,1.18,14,2012,7,2012-07-01
2016,DSERRY2,Services,2012_Q4,0.44,0.26,0.26,1.44,-0.18,0.36,14,2012,10,2012-10-01
2017,DSERRY2,Services,2013_Q1,1.48,0.8,0.8,1.74,-0.68,0.8,14,2013,1,2013-01-01
2018,DSERRY2,Services,2013_Q2,0.42,0.53,0.53,0.75,0.11,0.57,14,2013,4,2013-04-01
2019,DSERRY2,Services,2013_Q3,0.06,0.31,0.31,1.01,0.25,0.49,14,2013,7,2013-07-01
2020,DSERRY2,Services,2013_Q4,1.15,1.55,1.55,1.63,0.4,0.8,14,2013,10,2013-10-01
2021,DSERRY2,Services,2014_Q1,1.96,0.67,0.67,1.25,-1.29,1.63,14,2014,1,2014-01-01
2022,DSERRY2,Services,2014_Q2,0.32,0.41,0.41,1.49,0.09,0.95,14,2014,4,2014-04-01
2023,DSERRY2,Services,2014_Q3,0.52,1.14,1.14,1.58,0.62,0.64,14,2014,7,2014-07-01
2024,DSERRY2,Services,2014_Q4,1.67,1.91,1.91,2.05,0.24,0.82,14,2014,10,2014-10-01
2025,DSERRY2,Services,2015_Q1,1.27,1.22,1.22,1.78,-0.05,0.35,14,2015,1,2015-01-01
2026,DSERRY2,Services,2015_Q2,0.94,1.22,1.22,1.42,0.28,0.46,14,2015,4,2015-04-01
2027,DSERRY2,Services,2015_Q3,1.21,0.96,0.96,1.06,-0.25,0.91,14,2015,7,2015-07-01
2028,DSERRY2,Services,2015_Q4,0.94,1.29,1.29,1.67,0.35,0.67,14,2015,10,2015-10-01
