,line,code,description,date,ADVANCE,SECOND,THIRD,CURRENT,abs_adv,abs_second,abs_third,second_less_adv,third_less_adv,current_less_adv,third_less_second,abs_second_less_adv,abs_third_less_adv,abs_third_less_second,abs_two_year,abs_current,abs_current_less_adv,abs_current_less_third,year,month,date_t
372,14,DSERRY2,  Services,2009_Q2,0.04,0.09,0.09,-0.6,0.04,0.09,0.09,0.05,0.05,-0.64,0.0,0.05,0.05,0.0,0.05,0.6,0.64,0.69,2009,4,2009-04-01
373,14,DSERRY2,  Services,2009_Q3,0.57,0.47,0.37,0.11,0.57,0.47,0.37,-0.1,-0.2,-0.46,-0.1,0.1,0.2,0.1,0.125,0.11,0.46,0.26,2009,7,2009-07-01
374,14,DSERRY2,  Services,2009_Q4,0.83,0.57,0.49,0.19,0.83,0.57,0.49,-0.26,-0.34,-0.64,-0.08,0.26,0.34,0.08,0.1967,0.19,0.64,0.3,2009,10,2009-10-01
375,14,DSERRY2,  Services,2010_Q1,1.15,0.96,0.69,0.57,1.15,0.96,0.69,-0.19,-0.46,-0.58,-0.27,0.19,0.46,0.27,0.2625,0.57,0.58,0.12,2010,1,2010-01-01
376,14,DSERRY2,  Services,2010_Q2,0.36,0.56,0.75,1.09,0.36,0.56,0.75,0.2,0.39,0.73,0.19,0.2,0.39,0.19,0.288,1.09,0.73,0.34,2010,4,2010-04-01
377,14,DSERRY2,  Services,2010_Q3,1.15,1.16,0.74,0.92,1.15,1.16,0.74,0.01,-0.41,-0.23,-0.42,0.01,0.41,0.42,0.3083,0.92,0.23,0.18,2010,7,2010-07-01
378,14,DSERRY2,  Services,2010_Q4,0.78,0.68,0.7,1.14,0.78,0.68,0.7,-0.1,-0.08,0.36,0.02,0.1,0.08,0.02,0.2757,1.14,0.36,0.44,2010,10,2010-10-01
379,14,DSERRY2,  Services,2011_Q1,0.8,0.69,0.61,0.72,0.8,0.69,0.61,-0.11,-0.19,-0.08,-0.08,0.11,0.19,0.08,0.265,0.72,0.08,0.11,2011,1,2011-01-01
380,14,DSERRY2,  Services,2011_Q2,0.4,0.64,0.87,0.75,0.4,0.64,0.87,0.24,0.47,0.35,0.23,0.24,0.47,0.23,0.3175,0.75,0.35,0.12,2011,4,2011-04-01
381,14,DSERRY2,  Services,2011_Q3,1.38,1.33,0.9,1.0,1.38,1.33,0.9,-0.05,-0.48,-0.38,-0.43,0.05,0.48,0.43,0.3525,1.0,0.38,0.1,2011,7,2011-07-01
382,14,DSERRY2,  Services,2011_Q4,0.1,0.35,0.19,0.04,0.1,0.35,0.19,0.25,0.09,-0.06,-0.16,0.25,0.09,0.16,0.3212,0.04,0.06,0.15,2011,10,2011-10-01
383,14,DSERRY2,  Services,2012_Q1,0.57,0.47,0.39,0.52,0.57,0.47,0.39,-0.1,-0.18,-0.05,-0.08,0.1,0.18,0.08,0.2862,0.52,0.05,0.13,2012,1,2012-01-01
384,14,DSERRY2,  Services,2012_Q2,0.87,1.11,0.99,0.2,0.87,1.11,0.99,0.24,0.12,-0.67,-0.12,0.24,0.12,0.12,0.2525,0.2,0.67,0.79,2012,4,2012-04-01
385,14,DSERRY2,  Services,2012_Q3,0.39,0.16,0.26,0.1,0.39,0.16,0.26,-0.23,-0.13,-0.29,0.1,0.23,0.13,0.1,0.2175,0.1,0.29,0.16,2012,7,2012-07-01
386,14,DSERRY2,  Services,2012_Q4,0.44,0.44,0.27,0.25,0.44,0.44,0.27,0.0,-0.17,-0.19,-0.17,0.0,0.17,0.17,0.2288,0.25,0.19,0.02,2012,10,2012-10-01
387,14,DSERRY2,  Services,2013_Q1,1.46,1.42,0.8,0.36,1.46,1.42,0.8,-0.04,-0.66,-1.1,-0.62,0.04,0.66,0.62,0.2875,0.36,1.1,0.44,2013,1,2013-01-01
388,14,DSERRY2,  Services,2013_Q2,0.43,0.48,0.53,0.68,0.43,0.48,0.53,0.05,0.1,0.25,0.05,0.05,0.1,0.05,0.2412,0.68,0.25,0.15,2013,4,2013-04-01
389,14,DSERRY2,  Services,2013_Q3,0.05,0.02,0.32,0.57,0.05,0.02,0.32,-0.03,0.27,0.52,0.3,0.03,0.27,0.3,0.215,0.57,0.52,0.25,2013,7,2013-07-01
390,14,DSERRY2,  Services,2013_Q4,1.14,1.0,1.57,1.66,1.14,1.0,1.57,-0.14,0.43,0.52,0.57,0.14,0.43,0.57,0.2575,1.66,0.52,0.09,2013,10,2013-10-01
391,14,DSERRY2,  Services,2014_Q1,1.96,1.93,0.67,0.61,1.96,1.93,0.67,-0.03,-1.29,-1.35,-1.26,0.03,1.29,1.26,0.3963,0.61,1.35,0.06,2014,1,2014-01-01
392,14,DSERRY2,  Services,2014_Q2,0.31,0.4,0.42,1.11,0.31,0.4,0.42,0.09,0.11,0.8,0.02,0.09,0.11,0.02,0.395,1.11,0.8,0.69,2014,4,2014-04-01
393,14,DSERRY2,  Services,2014_Q3,0.52,0.54,1.15,1.42,0.52,0.54,1.15,0.02,0.63,0.9,0.61,0.02,0.63,0.61,0.4575,1.42,0.9,0.27,2014,7,2014-07-01
394,14,DSERRY2,  Services,2014_Q4,1.67,1.82,1.91,1.95,1.67,1.82,1.91,0.15,0.24,0.28,0.09,0.15,0.24,0.09,0.4663,1.95,0.28,0.04,2014,10,2014-10-01
395,14,DSERRY2,  Services,2015_Q1,1.26,1.13,1.21,0.94,1.26,1.13,1.21,-0.13,-0.05,-0.32,0.08,0.13,0.05,0.08,0.39,0.94,0.32,0.27,2015,1,2015-01-01
396,14,DSERRY2,  Services,2015_Q2,0.95,0.93,1.23,1.23,0.95,0.93,1.23,-0.02,0.28,0.28,0.3,0.02,0.28,0.3,0.4125,1.23,0.28,0.0,2015,4,2015-04-01
397,14,DSERRY2,  Services,2015_Q3,1.2,1.0,0.96,0.96,1.2,1.0,0.96,-0.2,-0.24,-0.24,-0.04,0.2,0.24,0.04,0.4088,0.96,0.24,0.0,2015,7,2015-07-01
398,14,DSERRY2,  Services,2015_Q4,0.93,0.96,1.3,1.3,0.93,0.96,1.3,0.03,0.37,0.37,0.34,0.03,0.37,0.34,0.4012,1.3,0.37,0.0,2015,10,2015-10-01
