,line,code,description,date,ADVANCE,SECOND,THIRD,adv_less_second,adv_less_third,second_less_third,abs_adv_less_second,abs_adv_less_third,abs_second_less_third,abs_two_year,current,abs_adv_less_current,abs_third_less_current
706,14,DSERRY2,  Services,2009_Q2,0.04,0.09,0.09,-0.049999999999999996,-0.049999999999999996,0.0,0.049999999999999996,0.049999999999999996,0.0,0.049999999999999996,-0.6,0.64,0.69
763,14,DSERRY2,  Services,2009_Q3,0.57,0.47,0.37,0.09999999999999998,0.19999999999999996,0.09999999999999998,0.09999999999999998,0.19999999999999996,0.09999999999999998,0.12499999999999997,0.11,0.45999999999999996,0.26
820,14,DSERRY2,  Services,2009_Q4,0.83,0.57,0.49,0.26,0.33999999999999997,0.07999999999999996,0.26,0.33999999999999997,0.07999999999999996,0.19666666666666663,0.19,0.6399999999999999,0.3
877,14,DSERRY2,  Services,2010_Q1,1.15,0.96,0.69,0.18999999999999995,0.45999999999999996,0.27,0.18999999999999995,0.45999999999999996,0.27,0.26249999999999996,0.57,0.58,0.12
934,14,DSERRY2,  Services,2010_Q2,0.36,0.56,0.75,-0.20000000000000007,-0.39,-0.18999999999999995,0.20000000000000007,0.39,0.18999999999999995,0.288,1.09,0.7300000000000001,0.3400000000000001
991,14,DSERRY2,  Services,2010_Q3,1.15,1.16,0.74,-0.010000000000000009,0.4099999999999999,0.41999999999999993,0.010000000000000009,0.4099999999999999,0.41999999999999993,0.3083333333333333,0.92,0.22999999999999987,0.18000000000000005
1048,14,DSERRY2,  Services,2010_Q4,0.78,0.68,0.7,0.09999999999999998,0.08000000000000007,-0.019999999999999907,0.09999999999999998,0.08000000000000007,0.019999999999999907,0.2757142857142857,1.14,0.3599999999999999,0.43999999999999995
1105,14,DSERRY2,  Services,2011_Q1,0.8,0.69,0.61,0.1100000000000001,0.19000000000000006,0.07999999999999996,0.1100000000000001,0.19000000000000006,0.07999999999999996,0.265,0.72,0.08000000000000007,0.10999999999999999
1162,14,DSERRY2,  Services,2011_Q2,0.4,0.64,0.87,-0.24,-0.47,-0.22999999999999998,0.24,0.47,0.22999999999999998,0.3175,0.75,0.35,0.12
1219,14,DSERRY2,  Services,2011_Q3,1.38,1.33,0.9,0.04999999999999982,0.47999999999999987,0.43000000000000005,0.04999999999999982,0.47999999999999987,0.43000000000000005,0.35250000000000004,1.0,0.3799999999999999,0.09999999999999998
1276,14,DSERRY2,  Services,2011_Q4,0.1,0.35,0.19,-0.24999999999999997,-0.09,0.15999999999999998,0.24999999999999997,0.09,0.15999999999999998,0.32125000000000004,0.04,0.060000000000000005,0.15
1333,14,DSERRY2,  Services,2012_Q1,0.57,0.47,0.39,0.09999999999999998,0.17999999999999994,0.07999999999999996,0.09999999999999998,0.17999999999999994,0.07999999999999996,0.28625,0.52,0.04999999999999993,0.13
1390,14,DSERRY2,  Services,2012_Q2,0.87,1.11,0.99,-0.2400000000000001,-0.12,0.1200000000000001,0.2400000000000001,0.12,0.1200000000000001,0.2525,0.2,0.6699999999999999,0.79
1447,14,DSERRY2,  Services,2012_Q3,0.39,0.16,0.26,0.23,0.13,-0.1,0.23,0.13,0.1,0.2175,0.1,0.29000000000000004,0.16
1504,14,DSERRY2,  Services,2012_Q4,0.44,0.44,0.27,0.0,0.16999999999999998,0.16999999999999998,0.0,0.16999999999999998,0.16999999999999998,0.22874999999999998,0.25,0.19,0.020000000000000018
1561,14,DSERRY2,  Services,2013_Q1,1.46,1.42,0.8,0.040000000000000036,0.6599999999999999,0.6199999999999999,0.040000000000000036,0.6599999999999999,0.6199999999999999,0.2875,0.36,1.1,0.44000000000000006
1618,14,DSERRY2,  Services,2013_Q2,0.43,0.48,0.53,-0.04999999999999999,-0.10000000000000003,-0.050000000000000044,0.04999999999999999,0.10000000000000003,0.050000000000000044,0.24125,0.68,0.25000000000000006,0.15000000000000002
1680,14,DSERRY2,  Services,2013_Q3,0.05,0.02,0.32,0.030000000000000002,-0.27,-0.3,0.030000000000000002,0.27,0.3,0.21500000000000002,0.57,0.5199999999999999,0.24999999999999994
1742,14,DSERRY2,  Services,2013_Q4,1.14,1.0,1.57,0.1399999999999999,-0.43000000000000016,-0.5700000000000001,0.1399999999999999,0.43000000000000016,0.5700000000000001,0.25750000000000006,1.66,0.52,0.08999999999999986
1804,14,DSERRY2,  Services,2014_Q1,1.96,1.93,0.67,0.030000000000000027,1.29,1.2599999999999998,0.030000000000000027,1.29,1.2599999999999998,0.3962500000000001,0.61,1.35,0.06000000000000005
1866,14,DSERRY2,  Services,2014_Q2,0.31,0.4,0.42,-0.09000000000000002,-0.10999999999999999,-0.019999999999999962,0.09000000000000002,0.10999999999999999,0.019999999999999962,0.3950000000000001,1.11,0.8,0.6900000000000002
1928,14,DSERRY2,  Services,2014_Q3,0.52,0.54,1.15,-0.020000000000000018,-0.6299999999999999,-0.6099999999999999,0.020000000000000018,0.6299999999999999,0.6099999999999999,0.4575000000000001,1.42,0.8999999999999999,0.27
1990,14,DSERRY2,  Services,2014_Q4,1.67,1.82,1.91,-0.15000000000000013,-0.24,-0.08999999999999986,0.15000000000000013,0.24,0.08999999999999986,0.46625000000000005,1.95,0.28,0.040000000000000036
2052,14,DSERRY2,  Services,2015_Q1,1.26,1.13,1.21,0.13000000000000012,0.050000000000000044,-0.08000000000000007,0.13000000000000012,0.050000000000000044,0.08000000000000007,0.39,0.94,0.32000000000000006,0.27
2114,14,DSERRY2,  Services,2015_Q2,0.95,0.93,1.23,0.019999999999999907,-0.28,-0.29999999999999993,0.019999999999999907,0.28,0.29999999999999993,0.41250000000000003,1.23,0.28,0.0
2176,14,DSERRY2,  Services,2015_Q3,1.2,1.0,0.96,0.19999999999999996,0.24,0.040000000000000036,0.19999999999999996,0.24,0.040000000000000036,0.40875,0.96,0.24,0.0
