,line,code,description,date,ADVANCE,SECOND,THIRD,adv_less_second,adv_less_third,second_less_third,abs_adv_less_second,abs_adv_less_third,abs_second_less_third,abs_two_year,current,abs_adv_less_current,abs_third_less_current
710,18,DTRSRY2,      Transportation services,2009_Q2,0.0,-0.01,0.02,0.01,-0.02,-0.03,0.01,0.02,0.03,0.02,-0.15,0.15,0.16999999999999998
767,18,DTRSRY2,      Transportation services,2009_Q3,0.08,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.11,0.19,0.19
824,18,DTRSRY2,      Transportation services,2009_Q4,0.02,0.01,0.02,0.01,0.0,-0.01,0.01,0.0,0.01,0.006666666666666667,-0.08,0.1,0.1
881,18,DTRSRY2,      Transportation services,2010_Q1,0.0,0.01,-0.02,-0.01,0.02,0.03,0.01,0.02,0.03,0.01,0.01,0.01,0.03
938,18,DTRSRY2,      Transportation services,2010_Q2,0.1,0.08,0.08,0.020000000000000004,0.020000000000000004,0.0,0.020000000000000004,0.020000000000000004,0.0,0.012,0.04,0.060000000000000005,0.04
995,18,DTRSRY2,      Transportation services,2010_Q3,0.08,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.03,0.03
1052,18,DTRSRY2,      Transportation services,2010_Q4,0.04,0.04,0.01,0.0,0.03,0.03,0.0,0.03,0.03,0.012857142857142857,0.04,0.0,0.03
1109,18,DTRSRY2,      Transportation services,2011_Q1,-0.06,-0.06,-0.02,0.0,-0.039999999999999994,-0.039999999999999994,0.0,0.039999999999999994,0.039999999999999994,0.01625,0.02,0.08,0.04
1166,18,DTRSRY2,      Transportation services,2011_Q2,0.01,0.0,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.015000000000000001,0.09,0.08,0.09
1223,18,DTRSRY2,      Transportation services,2011_Q3,-0.01,-0.01,0.01,0.0,-0.02,-0.02,0.0,0.02,0.02,0.0175,0.07,0.08,0.060000000000000005
1280,18,DTRSRY2,      Transportation services,2011_Q4,0.01,0.03,0.0,-0.019999999999999997,0.01,0.03,0.019999999999999997,0.01,0.03,0.018750000000000003,0.02,0.01,0.02
1337,18,DTRSRY2,      Transportation services,2012_Q1,0.03,0.04,0.04,-0.010000000000000002,-0.010000000000000002,0.0,0.010000000000000002,0.010000000000000002,0.0,0.017500000000000005,-0.08,0.11,0.12
1394,18,DTRSRY2,      Transportation services,2012_Q2,0.02,0.01,0.06,0.01,-0.039999999999999994,-0.049999999999999996,0.01,0.039999999999999994,0.049999999999999996,0.020000000000000004,0.16,0.14,0.1
1451,18,DTRSRY2,      Transportation services,2012_Q3,0.01,0.01,0.03,0.0,-0.019999999999999997,-0.019999999999999997,0.0,0.019999999999999997,0.019999999999999997,0.022500000000000003,0.05,0.04,0.020000000000000004
1508,18,DTRSRY2,      Transportation services,2012_Q4,0.03,0.02,0.01,0.009999999999999998,0.019999999999999997,0.01,0.009999999999999998,0.019999999999999997,0.01,0.02125,-0.03,0.06,0.04
1565,18,DTRSRY2,      Transportation services,2013_Q1,0.07,0.07,0.05,0.0,0.020000000000000004,0.020000000000000004,0.0,0.020000000000000004,0.020000000000000004,0.018750000000000003,0.1,0.03,0.05
1622,18,DTRSRY2,      Transportation services,2013_Q2,0.04,0.05,0.0,-0.010000000000000002,0.04,0.05,0.010000000000000002,0.04,0.05,0.022500000000000003,0.09,0.049999999999999996,0.09
1684,18,DTRSRY2,      Transportation services,2013_Q3,0.02,0.02,-0.04,0.0,0.06,0.06,0.0,0.06,0.06,0.027500000000000004,0.08,0.06,0.12
1746,18,DTRSRY2,      Transportation services,2013_Q4,0.02,0.02,0.04,0.0,-0.02,-0.02,0.0,0.02,0.02,0.02875,0.0,0.02,0.04
1808,18,DTRSRY2,      Transportation services,2014_Q1,0.04,0.04,0.03,0.0,0.010000000000000002,0.010000000000000002,0.0,0.010000000000000002,0.010000000000000002,0.02875,0.16,0.12,0.13
1870,18,DTRSRY2,      Transportation services,2014_Q2,0.05,0.04,0.07,0.010000000000000002,-0.020000000000000004,-0.030000000000000006,0.010000000000000002,0.020000000000000004,0.030000000000000006,0.026250000000000002,0.08,0.03,0.009999999999999995
1932,18,DTRSRY2,      Transportation services,2014_Q3,0.04,0.04,0.05,0.0,-0.010000000000000002,-0.010000000000000002,0.0,0.010000000000000002,0.010000000000000002,0.025000000000000005,0.14,0.1,0.09000000000000001
1994,18,DTRSRY2,      Transportation services,2014_Q4,0.06,0.05,0.07,0.009999999999999995,-0.010000000000000009,-0.020000000000000004,0.009999999999999995,0.010000000000000009,0.020000000000000004,0.023750000000000007,0.13,0.07,0.06
2056,18,DTRSRY2,      Transportation services,2015_Q1,0.07,0.07,0.13,0.0,-0.06,-0.06,0.0,0.06,0.06,0.028750000000000005,0.07,0.0,0.06
2118,18,DTRSRY2,      Transportation services,2015_Q2,0.07,0.06,0.14,0.010000000000000009,-0.07,-0.08000000000000002,0.010000000000000009,0.07,0.08000000000000002,0.03250000000000001,0.14,0.07,0.0
2180,18,DTRSRY2,      Transportation services,2015_Q3,0.12,0.12,0.08,0.0,0.039999999999999994,0.039999999999999994,0.0,0.039999999999999994,0.039999999999999994,0.030000000000000006,0.08,0.039999999999999994,0.0
2242,18,DTRSRY2,      Transportation services,2015_Q4,0.05,0.04,0.14,0.010000000000000002,-0.09000000000000001,-0.1,0.010000000000000002,0.09000000000000001,0.1,0.03875000000000001,0.14,0.09000000000000001,0.0
