,line,code,description,date,ADVANCE,SECOND,THIRD,current,adv_less_second,adv_less_third,second_less_third,abs_adv_less_second,abs_adv_less_third,abs_second_less_third,abs_two_year,abs_adv_less_current,abs_third_less_current,year,month,date_t
480,18,DTRSRY2,      Transportation services,2009_Q2,0.0,-0.01,0.02,-0.15,0.01,-0.02,-0.03,0.01,0.02,0.03,0.02,0.15,0.16999999999999998,2009,4,2009-04-01
481,18,DTRSRY2,      Transportation services,2009_Q3,0.08,0.08,0.08,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.19,0.19,2009,7,2009-07-01
482,18,DTRSRY2,      Transportation services,2009_Q4,0.02,0.01,0.02,-0.08,0.01,0.0,-0.01,0.01,0.0,0.01,0.006666666666666667,0.1,0.1,2009,10,2009-10-01
483,18,DTRSRY2,      Transportation services,2010_Q1,0.0,0.01,-0.02,0.01,-0.01,0.02,0.03,0.01,0.02,0.03,0.01,0.01,0.03,2010,1,2010-01-01
484,18,DTRSRY2,      Transportation services,2010_Q2,0.1,0.08,0.08,0.04,0.020000000000000004,0.020000000000000004,0.0,0.020000000000000004,0.020000000000000004,0.0,0.012,0.060000000000000005,0.04,2010,4,2010-04-01
485,18,DTRSRY2,      Transportation services,2010_Q3,0.08,0.08,0.08,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.03,2010,7,2010-07-01
486,18,DTRSRY2,      Transportation services,2010_Q4,0.04,0.04,0.01,0.04,0.0,0.03,0.03,0.0,0.03,0.03,0.012857142857142857,0.0,0.03,2010,10,2010-10-01
487,18,DTRSRY2,      Transportation services,2011_Q1,-0.06,-0.06,-0.02,0.02,0.0,-0.039999999999999994,-0.039999999999999994,0.0,0.039999999999999994,0.039999999999999994,0.01625,0.08,0.04,2011,1,2011-01-01
488,18,DTRSRY2,      Transportation services,2011_Q2,0.01,0.0,0.0,0.09,0.01,0.01,0.0,0.01,0.01,0.0,0.015000000000000001,0.08,0.09,2011,4,2011-04-01
489,18,DTRSRY2,      Transportation services,2011_Q3,-0.01,-0.01,0.01,0.07,0.0,-0.02,-0.02,0.0,0.02,0.02,0.0175,0.08,0.060000000000000005,2011,7,2011-07-01
490,18,DTRSRY2,      Transportation services,2011_Q4,0.01,0.03,0.0,0.02,-0.019999999999999997,0.01,0.03,0.019999999999999997,0.01,0.03,0.018750000000000003,0.01,0.02,2011,10,2011-10-01
491,18,DTRSRY2,      Transportation services,2012_Q1,0.03,0.04,0.04,-0.08,-0.010000000000000002,-0.010000000000000002,0.0,0.010000000000000002,0.010000000000000002,0.0,0.017500000000000005,0.11,0.12,2012,1,2012-01-01
492,18,DTRSRY2,      Transportation services,2012_Q2,0.02,0.01,0.06,0.16,0.01,-0.039999999999999994,-0.049999999999999996,0.01,0.039999999999999994,0.049999999999999996,0.020000000000000004,0.14,0.1,2012,4,2012-04-01
493,18,DTRSRY2,      Transportation services,2012_Q3,0.01,0.01,0.03,0.05,0.0,-0.019999999999999997,-0.019999999999999997,0.0,0.019999999999999997,0.019999999999999997,0.022500000000000003,0.04,0.020000000000000004,2012,7,2012-07-01
494,18,DTRSRY2,      Transportation services,2012_Q4,0.03,0.02,0.01,-0.03,0.009999999999999998,0.019999999999999997,0.01,0.009999999999999998,0.019999999999999997,0.01,0.02125,0.06,0.04,2012,10,2012-10-01
