,code,description,date,ADVANCE,SECOND,THIRD,current,adv_less_second,adv_less_third,second_less_third,abs_adv_less_second,abs_adv_less_third,abs_second_less_third,abs_two_year,abs_adv_less_current,abs_third_less_current
47,A191RL1,    Gross domestic product,2015_Q4,0.7,1.0,1.4,1.4,-0.30000000000000004,-0.7,-0.3999999999999999,0.30000000000000004,0.7,0.3999999999999999,1.0875000000000001,0.7,0.0
74,DPCERY2,Personal consumption expenditures,2015_Q4,1.46,1.38,1.66,1.66,0.08000000000000007,-0.19999999999999996,-0.28,0.08000000000000007,0.19999999999999996,0.28,0.4237499999999999,0.19999999999999996,0.0
101,DGDSRY2,  Goods,2015_Q4,0.53,0.42,0.36,0.36,0.11000000000000004,0.17000000000000004,0.06,0.11000000000000004,0.17000000000000004,0.06,0.14625000000000005,0.17000000000000004,0.0
128,DDURRY2,    Durable goods,2015_Q4,0.32,0.25,0.28,0.28,0.07,0.03999999999999998,-0.030000000000000027,0.07,0.03999999999999998,0.030000000000000027,0.04500000000000001,0.03999999999999998,0.0
155,DMOTRY2,      Motor vehicles and parts,2015_Q4,-0.13,-0.17,-0.15,-0.15,0.04000000000000001,0.01999999999999999,-0.020000000000000018,0.04000000000000001,0.01999999999999999,0.020000000000000018,0.036250000000000046,0.01999999999999999,0.0
182,DFDHRY2,      Furnishings and durable household equipment,2015_Q4,0.09,0.08,0.09,0.09,0.009999999999999995,0.0,-0.009999999999999995,0.009999999999999995,0.0,0.009999999999999995,0.018749999999999996,0.0,0.0
209,DREQRY2,      Recreational goods and vehicles,2015_Q4,0.24,0.26,0.26,0.26,-0.020000000000000018,-0.020000000000000018,0.0,0.020000000000000018,0.020000000000000018,0.0,0.02125,0.020000000000000018,0.0
236,DODGRY2,      Other durable goods,2015_Q4,0.12,0.08,0.08,0.08,0.039999999999999994,0.039999999999999994,0.0,0.039999999999999994,0.039999999999999994,0.0,0.022500000000000006,0.039999999999999994,0.0
263,DNDGRY2,    Nondurable goods,2015_Q4,0.22,0.17,0.09,0.09,0.04999999999999999,0.13,0.08000000000000002,0.04999999999999999,0.13,0.08000000000000002,0.10875000000000001,0.13,0.0
290,DFXARY2,      Food and beverages purchased for off-premises consumption,2015_Q4,-0.09,-0.02,-0.02,-0.02,-0.06999999999999999,-0.06999999999999999,0.0,0.06999999999999999,0.06999999999999999,0.0,0.05374999999999999,0.06999999999999999,0.0
317,DCLORY2,      Clothing and footwear,2015_Q4,0.04,0.0,0.0,0.0,0.04,0.04,0.0,0.04,0.04,0.0,0.02625,0.04,0.0
